REDWING LABS

PWM: 107, 121, 7.484248


PWM: 106, 117, 8.000000


PWM: 105, 114, -16.651282

PWM: 104, 110, 5.759706


PWM: 103, 107, 8.000000


PWM: 102, 104, -16.530403

PWM: 101, 100, 4.542856


PWM: 100, 97, 8.000000


PWM: 99, 94, -17.900366


PWM: 98, 90, 8.000000



PWM: 97, 87, 8.000000



PWM: 96, 84, -18.077656


PWM: 95, 81, 8.000000



PWM: 94, 78, 8.000000



PWM: 93, 75, -14.604396


PWM: 92, 71, 6.726739



PWM: 91, 68, 8.000000



PWM: 90, 65, -17.400733


About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedAbout to reach the pa  yload bay @ PWM: 40

Payload ParkedPayload ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedAbout t  o reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

20

20
Payload ParkedPayload ParkedAbout to reach the payload bay @ PWM: 40

20


20
0


0
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

20


20
0


0
10About to reach the payload bay @ PWM: 40




10
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40





About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

10


10
About to reach the payload bay @ PWM: 40

0


0
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

1About to reach the payload bay @ PWM: 40

0


10
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40





20


20
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40





About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

-40About to reach the payload bay @ PWM: 40




-40
-50


-50
About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload Parked



0


0
About to reach the payload bay @ PWM: 40

Payload ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40


REDWING LABS

Period: 64, 0, -24.911355

Period: 32, 0, -24.863004

Period: 16, 0, -24.887179

PWM: 121, 0, 7.564836

9

PWM: 122, 0, 7.178020

9

PWM: 123, 1, -24.951648


PWM: 124, 2, -17.005861


PWM: 125, 3, 8.000000



PWM: 126, 4, -24.911355


PWM: 127, 6, -14.016117


PWM: 128, 7, 8.000000



PWM: 129, 8, -24.935531


PWM: 130, 10, -9.986813


PWM: 131, 11, 8.000000


PWM: 132, 13, -23.887912

PWM: 133, 14, -4.031503

PWM: 134, 16, 8.000000

PWM: 135, 18, -24.943590

PWM: 136, 19, -7.254945

PWM: 137, 21, 8.000000

PWM: 138, 22, -19.802198

PWM: 139, 24, -7.327473

PWM: 140, 25, 8.000000

PWM: 141, 27, -17.400733

PWM: 142, 28, -7.673993

PWM: 143, 30, 8.000000

PWM: 144, 32, -24.726007

PWM: 145, 33, -7.416117

PWM: 146, 35, 8.000000

PWM: 147, 37, -21.558974

PWM: 148, 38, -6.360440

PWM: 149, 40, 8.000000

PWM: 150, 42, -18.980220

PWM: 151, 43, -10.067400

PWM: 152, 45, 8.000000


PWM: 153, 47, -17.924542

PWM: 154, 48, -3.346519

PWM: 155, 50, 8.000000

PWM: 156, 52, -18.279121

PWM: 157, 54, -8.205861

PWM: 158, 56, 8.000000

PWM: 159, 57, -19.673260

PWM: 160, 59, -8.101100

PWM: 161, 61, 8.000000

PWM: 162, 63, -18.899634

PWM: 163, 65, -6.763370

PWM: 164, 67, 8.000000

PWM: 165, 69, -13.734066

PWM: 166, 71, -1.428571

PWM: 167, 72, 8.000000

PWM: 168, 74, -15.063736

PWM: 169, 76, -5.393407

PWM: 170, 78, 8.000000

PWM: 171, 80, -12.356044

PWM: 172, 82, -2.379487

PWM: 173, 84, 8.000000

PWM: 174, 86, -11.993407

PWM: 175, 88, -3.636630

PWM: 176, 90, 8.000000

PWM: 177, 92, -11.856411

PWM: 178, 94, -3.701100

PWM: 179, 96, 8.000000

PWM: 180, 98, -8.697436

PWM: 179, 106, 8.000000

PWM: 178, 113, -2.685714

PWM: 177, 120, -12.267400

PWM: 176, 127, 8.000000


PWM: 175, 135, -3.781686

PWM: 174, 142, -11.268132

PWM: 173, 149, 8.000000


PWM: 172, 156, -2.202199

PWM: 171, 163, -11.324543

PWM: 170, 170, 8.000000


PWM: 169, 177, -3.926740

PWM: 168, 184, -13.081319

PWM: 167, 191, 8.000000


PWM: 166, 198, -5.933334

PWM: 165, 205, -12.154579

PWM: 164, 212, 8.000000


PWM: 163, 219, -6.070330

PWM: 162, 225, -14.072528

PWM: 161, 232, 8.000000


PWM: 160, 239, -4.635897

PWM: 159, 245, -17.465202

PWM: 158, 252, 8.000000


PWM: 157, 259, -2.903297

PWM: 156, 265, -15.208791

PWM: 155, 272, 8.000000


PWM: 154, 278, -4.877656

PWM: 153, 284, -19.060806

PWM: 152, 291, 8.000000


PWM: 151, 297, -3.813920

PWM: 150, 304, -15.273260

PWM: 149, 310, 8.000000


PWM: 148, 316, -7.730403

PWM: 147, 322, -21.728205

PWM: 147, 322, -21.728205

PWM: 146, 329, -8.407326

PWM: 145, 335, -16.240293

PWM: 144, 341, 8.000000


PWM: 143, 347, -9.342124

PWM: 142, 353, -20.938462

PWM: 141, 358, 8.000000


PWM: 140, 364, -8.133334

PWM: 139, 370, -17.013919

PWM: 138, 376, 8.000000


PWM: 137, 381, -10.123810

PWM: 136, 387, -18.641759

PWM: 135, 392, 8.000000


PWM: 134, 398, -6.424909

PWM: 133, 403, -18.359707

PWM: 132, 409, 8.000000


PWM: 131, 414, -8.125275

PWM: 130, 420, -24.887179

PWM: 129, 425, 8.000000


PWM: 128, 430, -11.042491

PWM: 127, 435, -20.003663

PWM: 126, 441, 8.000000


PWM: 125, 446, -8.778023

PWM: 124, 451, -21.687912

PWM: 123, 456, 8.000000


PWM: 122, 461, -12.904030

PWM: 121, 466, -21.067399

PWM: 120, 471, 8.000000


PWM: 119, 476, -9.479121

PWM: 118, 481, -24.701832

PWM: 117, 486, 8.000000


PWM: 116, 491, -14.088645

PWM: 115, 495, -14.233700

PWM: 114, 500, 8.000000


PWM: 113, 505, -13.355311

PWM: 112, 509, -14.902564

PWM: 111, 514, 8.000000


PWM: 110, 518, -14.547986

PWM: 109, 523, -10.478388

PWM: 108, 527, 8.000000


PWM: 107, 532, -12.452748

PWM: 106, 536, -15.926008

PWM: 105, 539, 8.000000


PWM: 104, 543, -14.757509

PWM: 103, 546, -10.357510

PWM: 102, 550, 8.000000


PWM: 101, 553, -15.547253

PWM: 100, 556, -8.028572

PWM: 99, 560, 8.000000


PWM: 98, 563, -19.270329

PWM: 97, 566, -6.916484

PWM: 96, 570, 8.000000

PWM: 95, 573, -16.304762

PWM: 94, 576, -9.728938

PWM: 93, 579, 8.000000

PWM: 92, 582, -17.586080

PWM: 91, 585, -5.135531

PWM: 90, 588, 8.000000

PWM: 89, 591, -20.978755

PWM: 88, 594, -6.150916

PWM: 87, 597, 8.000000

PWM: 86, 600, -21.027106

PWM: 85, 603, -6.827840

PWM: 84, 605, 8.000000

PWM: 83, 608, -22.808059

PWM: 82, 611, -4.216850

PWM: 81, 613, 8.000000

PWM: 80, 616, -21.969963

PWM: 79, 619, -0.703297

PWM: 78, 621, 8.000000

Pressed!!!!PWM: 77, 626, 5.719414

PWM: 76, 626, -0.332601

PWM: 75, 626, -0.364835

PWM: 74, 626, -0.364835

PWM: 73, 626, -0.260074

PWM: 72, 626, -0.252016

PWM: 71, 626, -0.252016

PWM: 70, 627, -0.187547

PWM: 69, 627, -0.324543

PWM: 68, 627, -0.372894

PWM: 68, 627, -0.372894

PWM: 67, 627, -0.252016

PWM: 66, 627, -0.260074

PWM: 65, 627, -0.324543

PWM: 64, 627, -0.268133

PWM: 63, 627, -0.268133

PWM: 62, 627, -0.252016

PWM: 61, 627, -0.316484

PWM: 60, 627, -0.284250

PWM: 59, 627, -0.340660

PWM: 58, 627, -0.123076

PWM: 57, 627, -0.364835

PWM: 56, 627, -0.252016

PWM: 55, 627, -0.227840

PWM: 54, 627, -0.260074

PWM: 53, 627, -0.203664

PWM: 52, 627, -0.324543

PWM: 51, 627, -0.284250

PWM: 50, 627, -0.219781

PWM: 49, 627, -0.252016

PWM: 48, 627, -0.252016

PWM: 47, 627, -0.252016

PWM: 46, 627, -0.163369

PWM: 45, 627, -0.252016

PWM: 44, 627, -0.316484

PWM: 43, 627, -0.380952

PWM: 42, 627, -0.219781

PWM: 41, 627, -0.316484

PWM: 40, 627, -0.260074

PWM: 39, 627, -0.203664

PWM: 38, 627, -0.203664

PWM: 37, 627, -0.356777

PWM: 36, 627, -0.187547

PWM: 35, 627, -0.284250

PWM: 34, 627, -0.252016

PWM: 33, 627, -0.252016

PWM: 32, 627, -0.187547

PWM: 31, 627, -0.268133

PWM: 30, 627, -0.300367

PWM: 29, 627, -0.187547

PWM: 28, 627, -0.284250

PWM: 27, 627, -0.276191

PWM: 26, 627, -0.348718

PWM: 25, 627, -0.284250

PWM: 24, 627, -0.284250

PWM: 23, 627, -0.187547

PWM: 22, 627, -0.219781

PWM: 21, 627, -0.252016

PWM: 20, 627, -0.131135

PWM: 19, 627, -0.316484

PWM: 18, 627, -0.252016

PWM: 17, 627, -0.187547

PWM: 16, 627, -0.252016

PWM: 15, 627, -0.260074

PWM: 14, 627, -0.252016

PWM: 13, 627, -0.211723

PWM: 12, 627, -0.300367

PWM: 11, 627, -0.243957

PWM: 10, 627, -0.252016

PWM: 9, 627, -0.203664

PWM: 8, 627, -0.252016

PWM: 7, 627, -0.219781

PWM: 6, 627, -0.268133

PWM: 5, 627, -0.163369

PWM: 4, 627, -0.332601

PWM: 3, 627, -0.348718

PWM: 2, 627, -0.316484

PWM: 1, 627, -0.219781

PWM | Current | Length: 0, 627, -0.252016, 1766.465942

PWM: 30, 627, -0.252016

PWM: 31, 627, -3.515751

PWM: 32, 627, -1.315751

PWM: 33, 627, 8.000000

PWM: 34, 626, -7.391942

PWM: 35, 626, -1.799269

PWM: 36, 626, 8.000000

PWM: 37, 625, -8.117217

PWM: 38, 625, -2.846887

PWM: 39, 625, 8.000000

PWM: 40, 624, -8.310623

PWM: 41, 624, -2.476192

PWM: 42, 624, 8.000000

PWM: 43, 623, -9.583883

PWM: 44, 623, -3.088646

PWM: 45, 622, 8.000000

PWM: 46, 622, -9.745055

PWM: 47, 622, -2.121613

PWM: 48, 621, 8.000000

PWM: 49, 621, -10.679854

PWM: 50, 620, -1.283517

PWM: 51, 620, 8.000000

PWM: 52, 619, -11.840293

PWM: 53, 619, -1.460807

PWM: 54, 618, 8.000000

PWM: 55, 618, -12.098168

PWM: 56, 617, -4.668133

PWM: 57, 617, 8.000000

PWM: 58, 616, -10.905495

PWM: 59, 616, -1.573627

PWM: 60, 615, 8.000000

PWM: 61, 615, -13.468132

PWM: 62, 614, -0.461538

PWM: 63, 613, 8.000000

PWM: 64, 613, -14.386814

PWM: 65, 612, -2.194140

PWM: 66, 612, 8.000000

PWM: 67, 611, -13.806593

PWM: 68, 610, -3.733335

PWM: 69, 610, 8.000000

PWM: 69, 610, 8.000000

PWM: 70, 609, 8.000000

PWM: 71, 608, -13.790476

PWM: 72, 608, -1.912088

PWM: 73, 607, 8.000000

PWM: 74, 606, -13.742125

PWM: 75, 606, 2.076921


PWM: 76, 605, 8.000000


PWM: 77, 604, -17.650549

PWM: 78, 604, -1.597803

PWM: 79, 603, 8.000000

PWM: 80, 602, -17.078388

PWM: 81, 601, 0.545788


PWM: 82, 601, 8.000000


PWM: 83, 600, -16.965568

PWM: 84, 599, -0.953114

PWM: 85, 598, 8.000000

PWM: 86, 598, -17.674726

PWM: 87, 597, -0.622711

PWM: 88, 596, 8.000000

PWM: 89, 595, -16.917216

PWM: 90, 594, 0.989010


PWM: 91, 594, 8.000000


PWM: 92, 593, -18.690110

PWM: 93, 592, 6.549449


PWM: 94, 591, 8.000000


PWM: 95, 590, -17.876191

PWM: 96, 589, 8.000000


PWM: 97, 588, 8.000000


PWM: 98, 588, -15.813187

PWM: 99, 587, 8.000000


PWM: 100, 586, 8.000000

PWM: 101, 585, -18.142124

PWM: 102, 584, 8.000000


PWM: 103, 583, 8.000000


PWM: 104, 582, -19.052747

PWM: 105, 581, 8.000000


PWM: 106, 580, 8.000000


PWM: 107, 579, -17.884249

PWM: 108, 578, 8.000000


PWM: 109, 577, 8.000000


PWM: 110, 576, -18.158242

PWM: 111, 575, 8.000000


PWM: 112, 574, 8.000000


PWM: 113, 573, -21.043223

PWM: 114, 572, 8.000000


PWM: 115, 571, 8.000000


PWM: 116, 570, -18.690110

PWM: 117, 569, 8.000000


PWM: 118, 568, 8.000000


PWM: 119, 567, -20.446886

PWM: 120, 566, 8.000000


PWM: 121, 564, 8.000000


PWM: 122, 563, -18.851282

PWM: 123, 562, 8.000000


PWM: 124, 561, 8.000000


PWM: 125, 560, -19.399267

PWM: 126, 559, 8.000000


PWM: 127, 558, 8.000000


PWM: 128, 556, -19.624909

PWM: 129, 555, 8.000000


PWM: 130, 554, 8.000000


PWM: 131, 553, -17.771429

PWM: 132, 552, 8.000000


PWM: 133, 550, 8.000000


PWM: 134, 549, -21.139927

PWM: 135, 548, 8.000000


PWM: 136, 547, 8.000000


PWM: 137, 545, -17.682784

PWM: 138, 544, 8.000000


PWM: 139, 543, 8.000000


PWM: 140, 542, -17.449085

PWM: 141, 540, 8.000000


PWM: 142, 539, 7.484248


PWM: 143, 538, -22.090842

PWM: 144, 536, 8.000000


PWM: 145, 535, 8.000000


PWM: 146, 534, -20.229304

PWM: 147, 532, 8.000000


PWM: 148, 531, 8.000000


PWM: 149, 530, -18.996337

PWM: 150, 528, 8.000000


PWM: 151, 527, 8.000000


PWM: 152, 525, -18.109890

PWM: 153, 524, 8.000000


PWM: 154, 522, 7.387545


PWM: 155, 521, -19.262271

PWM: 156, 520, 8.000000


PWM: 157, 518, 7.903297


PWM: 158, 517, -18.706227

PWM: 159, 515, 8.000000


PWM: 160, 514, 7.967765


PWM: 161, 512, -17.086447

PWM: 162, 511, 8.000000


PWM: 163, 509, 3.648350


PWM: 164, 507, -18.657876

PWM: 165, 506, 8.000000


PWM: 166, 504, 7.871063


PWM: 167, 503, -10.655677

PWM: 168, 501, 8.000000


PWM: 169, 500, 7.000732


PWM: 170, 498, -16.006594

PWM: 171, 496, 8.000000


PWM: 172, 495, 2.898901


PWM: 173, 493, -15.047619

PWM: 174, 491, 8.000000


PWM: 175, 490, 4.067400


PWM: 176, 488, -14.539927

PWM: 177, 486, 8.000000


PWM: 178, 485, 5.808058


PWM: 179, 483, -11.808059

PWM: 180, 481, 8.000000


PWM: 179, 475, -11.163371

PWM: 178, 469, 3.438828


PWM: 177, 463, 8.000000


PWM: 176, 457, -16.159707

PWM: 175, 451, 3.745055


PWM: 174, 445, 8.000000


PWM: 173, 439, -14.588279

PWM: 172, 433, 5.372894


PWM: 171, 427, 8.000000


PWM: 170, 421, -13.484249

PWM: 169, 415, 5.147252


PWM: 168, 410, 8.000000


PWM: 167, 404, -16.111355

PWM: 166, 398, 4.889376


PWM: 165, 393, 8.000000


PWM: 164, 387, -16.659341

PWM: 163, 381, 5.719414


PWM: 162, 376, 8.000000


PWM: 161, 370, -19.213920

PWM: 160, 365, 5.671062


PWM: 159, 360, 8.000000


PWM: 158, 354, -20.092308

PWM: 157, 349, 6.291575


PWM: 156, 344, 8.000000


PWM: 155, 339, -17.231502

PWM: 154, 333, 6.968498


PWM: 153, 328, 8.000000


PWM: 152, 323, -18.053480

PWM: 151, 318, 8.000000


PWM: 150, 313, 8.000000


PWM: 149, 308, -16.296703

PWM: 148, 303, 7.049084


PWM: 147, 298, 8.000000


PWM: 146, 293, -19.584615

PWM: 145, 289, 8.000000


PWM: 144, 284, 8.000000


PWM: 143, 279, -18.633700

PWM: 142, 274, 7.371428


PWM: 141, 270, 8.000000


PWM: 140, 265, -19.205861

PWM: 139, 261, 8.000000


PWM: 138, 256, 8.000000


PWM: 137, 251, -20.559707

PWM: 136, 247, 8.000000


PWM: 135, 242, 8.000000


PWM: 134, 238, -18.408059

PWM: 133, 234, 8.000000


PWM: 133, 234, 8.000000


PWM: 132, 229, -20.398535

PWM: 131, 225, 8.000000


PWM: 130, 221, 8.000000


PWM: 129, 216, -17.038096

PWM: 128, 212, 8.000000


PWM: 127, 208, 8.000000


PWM: 126, 204, -20.454945

PWM: 125, 200, 8.000000


PWM: 124, 196, 8.000000


PWM: 123, 192, -18.319414

PWM: 122, 188, 8.000000


PWM: 121, 184, 8.000000


PWM: 120, 180, -17.376557

PWM: 119, 176, 8.000000


PWM: 118, 172, 8.000000


PWM: 117, 168, -18.319414

PWM: 116, 164, 8.000000


PWM: 115, 161, 8.000000


PWM: 114, 157, -16.457875

PWM: 113, 153, 8.000000


PWM: 112, 149, 8.000000


PWM: 111, 146, -21.969963

PWM: 110, 142, 8.000000


PWM: 109, 139, 8.000000


PWM: 108, 135, -16.304762

PWM: 107, 131, 8.000000


PWM: 106, 128, 8.000000


PWM: 105, 125, -20.293773

PWM: 104, 121, 8.000000


PWM: 103, 118, 8.000000


PWM: 102, 114, -18.077656

PWM: 101, 111, 8.000000


PWM: 100, 108, 4.486446


PWM: 99, 105, -16.393407

PWM: 98, 101, 8.000000


PWM: 97, 98, 8.000000


PWM: 96, 95, -17.441026

PWM: 95, 92, 8.000000


PWM: 94, 89, 2.052746


PWM: 93, 86, -18.150184

PWM: 92, 83, 8.000000


PWM: 91, 80, 5.936997


PWM: 90, 77, -17.207326

PWM: 89, 74, 8.000000


PWM: 88, 71, 5.332601


PWM: 87, 68, -16.594872

PWM: 86, 66, 8.000000


PWM: 85, 63, -1.847620

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload Parked  Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedAbout to reach   the payload bay @ PWM: 40

Payload ParkedPayload ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40





















































REDWING LABS

Period: 64, 0, -24.854945

Period: 32, 0, -24.887179

Period: 16, 0, -24.895238

PWM: 121, 0, 8.000000

8

PWM: 122, 0, 6.936264

8

PWM: 123, 1, -21.534798


PWM: 124, 2, -23.122344


PWM: 125, 3, 8.000000



PWM: 126, 4, -21.841026


PWM: 127, 5, -20.124542


PWM: 128, 7, 8.000000



PWM: 129, 8, -24.903297


PWM: 130, 10, -17.900366

PWM: 131, 11, 8.000000


PWM: 132, 13, -24.709890

PWM: 133, 15, -14.588279

PWM: 134, 16, 8.000000


PWM: 135, 18, -24.959707

PWM: 136, 19, -18.158242

PWM: 137, 20, 8.000000


PWM: 138, 22, -24.951648

PWM: 139, 23, -16.909158

PWM: 140, 25, 8.000000


PWM: 141, 26, -24.967766

PWM: 142, 28, -17.723077

PWM: 143, 29, 8.000000


PWM: 144, 31, -24.983883

PWM: 145, 32, -14.628571

PWM: 146, 34, 8.000000


PWM: 147, 35, -24.879121

PWM: 148, 37, -13.822711

PWM: 149, 39, 8.000000


PWM: 150, 41, -18.085715

PWM: 151, 43, -10.841026

PWM: 152, 45, 8.000000


PWM: 153, 47, -22.493773

PWM: 154, 49, -12.444689

PWM: 155, 50, 8.000000


PWM: 156, 52, -18.263004

PWM: 157, 54, -12.090110

PWM: 158, 56, 8.000000


PWM: 159, 58, -18.174359

PWM: 160, 60, -7.907692

PWM: 161, 62, 8.000000

PWM: 162, 64, -18.109890

PWM: 163, 66, -11.864469

PWM: 164, 68, 8.000000


PWM: 165, 70, -16.691575

PWM: 166, 72, -9.986813

PWM: 167, 74, 8.000000

PWM: 168, 76, -17.336264

PWM: 169, 78, -8.278389

PWM: 170, 80, 8.000000

PWM: 171, 82, -15.095971

PWM: 172, 84, -7.923809

PWM: 173, 86, 8.000000

PWM: 174, 88, -14.153113

PWM: 175, 90, -8.278389

PWM: 176, 93, 8.000000

PWM: 177, 95, -11.904762

PWM: 178, 97, -7.432234

PWM: 179, 99, 8.000000

PWM: 180, 101, -13.871063

PWM: 179, 109, 8.000000


PWM: 178, 116, -6.537730

PWM: 177, 124, -11.614652

PWM: 176, 132, 8.000000


PWM: 175, 139, -6.352382

PWM: 174, 147, -12.621979

PWM: 173, 154, 8.000000


PWM: 172, 162, -5.925275

PWM: 171, 169, -14.322344

PWM: 170, 177, 8.000000


PWM: 169, 184, -8.600733

PWM: 168, 191, -12.380220

PWM: 167, 199, 8.000000


PWM: 166, 206, -6.650549

PWM: 165, 213, -14.370697

PWM: 164, 220, 8.000000


PWM: 163, 227, -7.891575

PWM: 162, 234, -15.547253

PWM: 161, 242, 8.000000


PWM: 160, 249, -10.147985

PWM: 159, 256, -16.933333

PWM: 158, 263, 8.000000


PWM: 157, 269, -8.794140

PWM: 156, 276, -13.967766

PWM: 155, 283, 8.000000


PWM: 154, 290, -11.219780

PWM: 153, 297, -16.167766

PWM: 152, 304, 8.000000


PWM: 151, 310, -10.010989

PWM: 150, 317, -18.053480

PWM: 149, 324, 8.000000


PWM: 148, 330, -12.388278

PWM: 147, 337, -20.309890

PWM: 147, 337, -20.309890

PWM: 146, 344, -12.025641

PWM: 145, 350, -17.876191

PWM: 144, 357, 8.000000


PWM: 143, 363, -15.353847

PWM: 142, 369, -21.236630

PWM: 141, 376, 8.000000


PWM: 140, 382, -13.452015

PWM: 139, 388, -21.752381

PWM: 138, 394, 8.000000


PWM: 137, 400, -15.692308

PWM: 136, 406, -21.083516

PWM: 135, 412, 8.000000


PWM: 134, 418, -15.128205

PWM: 133, 424, -24.838828

PWM: 132, 430, 8.000000


PWM: 131, 436, -16.530403

PWM: 130, 442, -18.198535

PWM: 129, 448, 8.000000


PWM: 128, 453, -14.394872

PWM: 127, 459, -18.101832

PWM: 126, 464, 8.000000


PWM: 125, 470, -17.150916

PWM: 124, 475, -13.822711

PWM: 123, 481, 8.000000


PWM: 122, 486, -17.529671

PWM: 121, 491, -8.963370

PWM: 120, 496, 8.000000

PWM: 119, 502, -18.593407

PWM: 118, 507, -6.167033

PWM: 117, 512, 8.000000

PWM: 116, 517, -20.551648

PWM: 115, 522, -6.158974

PWM: 114, 527, 8.000000

PWM: 113, 532, -17.320147

PWM: 112, 537, -3.539927

PWM: 111, 542, 8.000000

PWM: 110, 547, -19.890842

PWM: 109, 551, -5.280586

PWM: 108, 556, 8.000000

PWM: 107, 561, -19.367033

PWM: 106, 566, -3.733335

PWM: 105, 570, 8.000000

PWM: 104, 575, -18.819048

PWM: 103, 580, -1.347985

PWM: 102, 584, 8.000000

PWM: 101, 589, -20.092308

PWM: 100, 593, -0.235898

PWM: 99, 597, 8.000000


PWM: 98, 602, -21.067399

PWM: 97, 606, 1.738460


PWM: 96, 610, 8.000000


PWM: 95, 614, -20.180953

Pressed!!!!PWM: 94, 619, 0.263736


PWM: 93, 619, -0.187547

 Emergency StopPWM: 92, 619, -0.219781

PWM: 91, 619, -0.235898

